Unnamed: 0,names,id,url,mean_valence,mean_danceability,mean_energy,mean_acousticness,mean_speechiness,mean_instrumentalness,med_valence,med_danceability,med_energy,med_acousticness,med_speechiness,med_instrumentalness,sd_valence,sd_danceability,sd_energy,sd_speechiness,sd_instrumentalness,quant1_danceability,quant1_energy,quant1_acousticness,quant1_speechiness,quant1_instrumentalness,quant3_danceability,quant3_energy,quant3_acousticness,quant3_speechiness,quant3_instrumentalness,mean_popularity,med_popularity,sd_popularity,quant1_popularity,quant3_popularity
1178,Top 50 : États-Unis,37i9dQZEVXbLRQDuF5jeBp,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,0.45636000000000004,0.69752,0.59504,0.23958148,0.118996,0.0014889592,0.4695,0.7140000000000001,0.5935,0.1785,0.06395,0.0,0.209730653312232,0.117654325922013,0.140774383105647,0.11321021797108802,0.00631060443605156,0.61875,0.5195,0.04185,0.0453,0.0,0.7759999999999999,0.69375,0.3945,0.1355,3.805e-06,84.18,88.5,9.811883673611801,73.0,92.0
1179,Top 50 : Autriche,37i9dQZEVXbKNHh6NIXu36,https://open.spotify.com/playlist/37i9dQZEVXbKNHh6NIXu36,0.49660600000000005,0.71728,0.65482,0.2204652,0.12111199999999998,0.0006039341999999999,0.4645,0.711,0.669,0.162,0.0745,0.0,0.21863646689686303,0.12215063300227802,0.16053198422489998,0.107751510506009,0.00274905906225228,0.6485,0.5485,0.059825,0.046975,0.0,0.80675,0.7595,0.28325,0.1605,2.24e-05,79.98,82.5,13.738802490666801,73.25,90.0
1180,Top 50 : Suisse,37i9dQZEVXbJiyhoAPEfMK,https://open.spotify.com/playlist/37i9dQZEVXbJiyhoAPEfMK,0.47906000000000004,0.70826,0.64078,0.23014320000000002,0.12604,0.001720873,0.4695,0.7015,0.624,0.17600000000000002,0.08515,6.75e-07,0.21499325191118698,0.12114366745012001,0.15926979933305602,0.112273038179435,0.00690240251373604,0.63575,0.53075,0.0702,0.047525,0.0,0.7995,0.778,0.2875,0.17475,4.5799999999999995e-05,81.9,83.0,10.627745743657801,75.0,90.0
1181,Top 50 : Belgique,37i9dQZEVXbJNSeeHswcKB,https://open.spotify.com/playlist/37i9dQZEVXbJNSeeHswcKB,0.45175,0.69662,0.61932,0.2724612,0.115632,0.0018663342000000002,0.439,0.679,0.618,0.188,0.0681,0.0,0.21188133013841604,0.127557892418961,0.162682292101093,0.10768435817665599,0.00689922743070617,0.6325,0.51275,0.0702,0.04275,0.0,0.79525,0.7285,0.39825,0.1625,4.31e-05,79.76,83.0,12.6128538258656,65.25,90.75
1182,Top 50 : Allemagne,37i9dQZEVXbJiZcmkrIHGU,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,0.5072399999999999,0.70322,0.67702,0.2081288,0.133292,0.0006073024,0.4695,0.7015,0.6809999999999999,0.147,0.10355,0.0,0.20341257561509601,0.11905688744873,0.148878870089693,0.113158162456856,0.00274874885286836,0.6325,0.5985,0.05425,0.047525,0.0,0.7929999999999999,0.7945,0.28325,0.17600000000000002,2.3800000000000003e-05,79.14,78.0,11.273972191716302,73.25,88.75
1183,Top 50 : Nouvelle-Zélande,37i9dQZEVXbM8SIrkERIYl,https://open.spotify.com/playlist/37i9dQZEVXbM8SIrkERIYl,0.49533599999999994,0.69882,0.5902,0.241925,0.09398,0.0017142633999999999,0.4775,0.701,0.573,0.1965,0.05635,0.0,0.22027191893064302,0.12712948404790197,0.12992321123004402,0.0990454667806453,0.00638162519392971,0.63575,0.51725,0.040025,0.038475,0.0,0.78325,0.6765,0.40075,0.09145,1.4375e-05,78.92,85.5,16.6902635676967,68.25,91.75
1184,Top 50 : Australie,37i9dQZEVXbJPcfkRz0wJ0,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,0.48500200000000004,0.67418,0.61198,0.25701979999999996,0.093374,0.0016278104,0.4855,0.679,0.5965,0.1985,0.0601,0.0,0.22216573744364299,0.13182683291936803,0.14976287243233402,0.087629306927837,0.0063965641323983895,0.59975,0.514,0.061025,0.043425,0.0,0.758,0.721,0.41700000000000004,0.1046,5.1075e-06,86.14,89.5,8.4079893978457,81.25,92.0
1185,Top 50 : Irlande,37i9dQZEVXbKM896FDX8L1,https://open.spotify.com/playlist/37i9dQZEVXbKM896FDX8L1,0.510142,0.6816399999999999,0.64958,0.23556,0.086424,0.0018828622,0.5025,0.6865,0.6645,0.162,0.05195,0.0,0.218978804388527,0.107441822890914,0.172278143638449,0.0857554319336242,0.00651354499466956,0.61925,0.5295,0.03495,0.038525,0.0,0.7655,0.784,0.3625,0.089175,1.215e-05,85.32,88.0,8.74920404543016,80.25,92.0
1186,Top 50 : Luxembourg,37i9dQZEVXbKGcyg6TFGx6,https://open.spotify.com/playlist/37i9dQZEVXbKGcyg6TFGx6,0.472866,0.69284,0.62838,0.2532538,0.103072,0.0024467514,0.48,0.701,0.618,0.1945,0.06215,0.0,0.227945324280242,0.12017866970915099,0.161964582926172,0.0876722212771723,0.00837458424636308,0.626,0.5195,0.0691,0.046275,0.0,0.77525,0.7525,0.35325,0.13275,2.6325e-05,85.24,89.0,9.50737629851857,78.5,92.0
1187,Top 50 : Italie,37i9dQZEVXbIQnj7RRhdSX,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,0.441458,0.6401399999999999,0.71418,0.2113948,0.09308999999999999,0.0012788106,0.39899999999999997,0.664,0.725,0.1595,0.06725,0.0,0.221816890921226,0.104463451278719,0.121604526298681,0.0639956415926674,0.00781746742917956,0.5865,0.64125,0.05025,0.046175,0.0,0.7145,0.7855,0.3265,0.115,7.7575e-06,65.96,58.0,13.5118391020012,54.25,75.0
1188,Top 50 : Pologne,37i9dQZEVXbN6itCcaL3Tt,https://open.spotify.com/playlist/37i9dQZEVXbN6itCcaL3Tt,0.50912,0.71178,0.68348,0.23237919999999998,0.131332,0.0033370222,0.5125,0.73,0.68,0.1845,0.09055,0.0,0.190882231028582,0.111539558279673,0.13071096639033,0.0994750434090103,0.00908850464346781,0.638,0.595,0.04155,0.05935,0.0,0.794,0.7835,0.4135,0.193,1.355e-05,72.56,67.0,14.2243826306975,63.0,87.5
1189,Top 50 : Portugal,37i9dQZEVXbKyJS56d1pgi,https://open.spotify.com/playlist/37i9dQZEVXbKyJS56d1pgi,0.527744,0.69876,0.60588,0.3261138,0.12959,0.0011736910000000001,0.5479999999999999,0.6975,0.6055,0.2455,0.07935,0.0,0.22771843351662402,0.12559971402541198,0.147717551773785,0.109857388537715,0.00585221935783279,0.6045,0.51575,0.12325,0.051125,0.0,0.7929999999999999,0.72525,0.4475,0.19899999999999998,1.52e-05,77.98,83.0,15.1825490586518,60.0,92.0
1190,Top 50 : Hong-Kong,37i9dQZEVXbLwpL8TjsxOG,https://open.spotify.com/playlist/37i9dQZEVXbLwpL8TjsxOG,0.46712,0.59734,0.57204,0.40585820000000006,0.053374,0.0007279996000000001,0.449,0.6115,0.5529999999999999,0.3875,0.03865,0.0,0.17985625099064,0.128038516207636,0.180355992641311,0.0415410680003806,0.00331853346169903,0.529,0.42775,0.067275,0.032325,0.0,0.68525,0.7040000000000001,0.72625,0.054825,0.0,69.46,68.5,15.0566413578723,56.0,81.75
1191,Top 50 : Malaisie,37i9dQZEVXbJlfUljuZExa,https://open.spotify.com/playlist/37i9dQZEVXbJlfUljuZExa,0.45821000000000006,0.6029399999999999,0.56662,0.3950636,0.069872,0.0008693834,0.461,0.6405,0.59,0.36200000000000004,0.0501,0.0,0.22575511045812302,0.15140854449778798,0.181470736382661,0.0704346072174577,0.00525756715298719,0.5095,0.42775,0.11575,0.036075,0.0,0.71975,0.71425,0.66875,0.064825,8.7375e-06,80.68,82.5,12.604566713727902,73.0,91.75
1192,Top 50 : Singapour,37i9dQZEVXbK4gjvS1FjPY,https://open.spotify.com/playlist/37i9dQZEVXbK4gjvS1FjPY,0.43831000000000003,0.6137600000000001,0.54574,0.3858836,0.064722,0.0011582836,0.449,0.637,0.56,0.3875,0.0498,0.0,0.205057260544563,0.135103521910619,0.17524709203095498,0.0626082582086291,0.005861195196007821,0.5155,0.4135,0.072475,0.0358,0.0,0.7095,0.691,0.6835,0.060025,1.1175e-06,82.72,83.0,10.386490440638198,73.5,92.0
1193,Top 50 : Estonie,37i9dQZEVXbLesry2Qw2xS,https://open.spotify.com/playlist/37i9dQZEVXbLesry2Qw2xS,0.52954,0.70582,0.65986,0.1949284,0.086978,0.003073996,0.519,0.7035,0.6805,0.122,0.06425,0.0,0.19728506361742298,0.10290191287565699,0.15604839777767499,0.0627305097465438,0.0100522797929512,0.638,0.5295,0.032075,0.042675,0.0,0.7775,0.78225,0.262,0.1076,3.4e-05,71.3,80.5,23.670570723312697,45.25,90.75
1194,Top 50 : Islande,37i9dQZEVXbKMzVsSGQ49S,https://open.spotify.com/playlist/37i9dQZEVXbKMzVsSGQ49S,0.38892,0.64994,0.54476,0.30636420000000003,0.089306,0.002718025,0.3685,0.6685,0.586,0.2025,0.0512,5.1e-07,0.21981098373700197,0.150097575066409,0.18137530826708398,0.0916889426712036,0.00951271384135565,0.52075,0.41875,0.031675,0.035875,0.0,0.7565,0.65075,0.49875,0.089275,2.9525e-05,70.62,72.0,20.1827265001434,50.25,90.0
1195,Top 50 : Lituanie,37i9dQZEVXbMx56Rdq5lwc,https://open.spotify.com/playlist/37i9dQZEVXbMx56Rdq5lwc,0.49118199999999995,0.69692,0.6554,0.21546880000000002,0.0737,0.0178678656,0.489,0.7125,0.664,0.1715,0.05505,6.49e-06,0.22342433654189,0.113862939447354,0.164252418986319,0.0529691978263533,0.0562026017361623,0.6185,0.54675,0.03495,0.04115,0.0,0.78025,0.7945,0.27625,0.08295,0.00185,83.34,88.5,15.0896775097064,82.25,92.0
1196,Top 50 : Lettonie,37i9dQZEVXbJWuzDrTxbKS,https://open.spotify.com/playlist/37i9dQZEVXbJWuzDrTxbKS,0.5018819999999999,0.7244,0.62638,0.21856479999999998,0.09739600000000001,0.013074330600000001,0.49,0.722,0.621,0.1785,0.06365,6.75e-07,0.218758418324313,0.114732697330511,0.15617950034025102,0.0784956282677122,0.0450046998780244,0.65375,0.52175,0.0322,0.046275,0.0,0.7965,0.74075,0.32275,0.12075,0.0001545,82.48,87.5,13.6355477801703,74.25,91.75
1197,Top 50 : Mexique,37i9dQZEVXbO3qyFxbkOE1,https://open.spotify.com/playlist/37i9dQZEVXbO3qyFxbkOE1,0.65858,0.73298,0.6361,0.2591444,0.12038199999999999,0.0010911868,0.6715,0.7335,0.642,0.223,0.0749,0.0,0.21056552521285002,0.10854708185663901,0.11596010045683501,0.100564621705526,0.00572813551243564,0.65375,0.5425,0.085575,0.0505,0.0,0.813,0.71525,0.39525,0.15575,2.3075e-05,81.26,84.5,11.933164214208501,76.25,88.0
1198,Top Picks Toplists,4lCv0oN3gPxoqvXmA3cDjS,https://open.spotify.com/playlist/4lCv0oN3gPxoqvXmA3cDjS,0.61425,0.70595,0.66225,0.1772975,0.075955,8.53125e-05,0.5855,0.7045,0.636,0.04735,0.04585,5.35e-07,0.22158849366859198,0.114633730224848,0.173356606905808,0.0965196106334982,0.000271233495833096,0.61275,0.535,0.0087525,0.039725,0.0,0.79475,0.7975,0.262,0.053525,1.9725e-05,73.05,75.0,8.2556200952984,69.75,78.75
1199,Top Picks Pop,3xGWOQUB6jgHd4PLVQvbfG,https://open.spotify.com/playlist/3xGWOQUB6jgHd4PLVQvbfG,0.6148,0.64345,0.7848,0.11139080000000001,0.0567,0.000226861,0.5715,0.65,0.7865,0.0419,0.0486,5.35e-07,0.228299572353612,0.12393694279541399,0.12073529113857198,0.0252290350692672,0.0008305706914297571,0.5555,0.7545,0.0248,0.0386,0.0,0.715,0.87125,0.159,0.066,8.13e-05,69.55,71.5,10.865081684000401,62.75,78.0
1200,Top Picks Decades,0q2dbyUyAuUkW3ec6XRwJD,https://open.spotify.com/playlist/0q2dbyUyAuUkW3ec6XRwJD,0.65655,0.6562,0.615715,0.2652441,0.08361,0.0007554619999999999,0.6945,0.677,0.6865,0.1745,0.0404,2.685e-06,0.208546719491164,0.17583562898642802,0.234975817960734,0.107879781530915,0.00249499229340145,0.581,0.51625,0.051975,0.031275,0.0,0.764,0.79525,0.28,0.06415,0.000261,61.65,71.0,22.870976781663,54.25,77.0
1201,Top Picks Workout,45mRKVQrL1pK9tbRp25yro,https://open.spotify.com/playlist/45mRKVQrL1pK9tbRp25yro,0.57105,0.6442,0.79555,0.15659705,0.08906,0.000567705,0.591,0.6505,0.795,0.076,0.05975,2.475e-06,0.18071043280982896,0.10161568465754199,0.11779039144085302,0.0679089049272704,0.00116897587945265,0.6025,0.733,0.0118125,0.040275,0.0,0.7045,0.8925,0.19575,0.1185,0.0004975,53.35,56.5,16.1547613968599,46.5,65.25
1202,Top Picks Mood,1EQVvrXxgoWdqUHni1LOgm,https://open.spotify.com/playlist/1EQVvrXxgoWdqUHni1LOgm,0.3586,0.5173,0.5466395000000001,0.384527415,0.051320000000000005,0.209022305,0.308,0.537,0.6075,0.1985,0.037000000000000005,0.001173,0.19565447524708104,0.104635759209092,0.287279327200164,0.0307628210327781,0.337990938167324,0.452,0.28775,0.0280875,0.03215,2.275e-05,0.58175,0.75475,0.9159999999999999,0.064,0.3855,51.95,61.0,22.5563038218868,37.0,66.5
1203,Top Picks Kids,4ruhrP9ntTdDMpjrk22v9u,https://open.spotify.com/playlist/4ruhrP9ntTdDMpjrk22v9u,0.6940000000000001,0.6468,0.71635,0.1780796,0.103805,0.008201168,0.7525,0.6475,0.7365,0.0532,0.0625,0.0,0.232241933744692,0.127344786845957,0.169342777571969,0.0963423800007584,0.0366712400689044,0.57,0.616,0.007957500000000001,0.042275,0.0,0.7120000000000001,0.8335,0.3215,0.139,0.0,42.15,44.5,17.8922947250015,27.75,55.75
1204,Top Picks Classical,3jh9R9uXIoozPA0uccJt2C,https://open.spotify.com/playlist/3jh9R9uXIoozPA0uccJt2C,0.191315,0.22386999999999999,0.17941949999999998,0.94435,0.039445,0.59502965,0.1425,0.2085,0.177,0.937,0.0391,0.8405,0.167770112999275,0.11140084616517,0.13615385115356599,0.007751093301491159,0.407930697341347,0.1395,0.091225,0.9175,0.03405,0.0212875,0.2755,0.22925,0.98425,0.04205,0.90275,27.8,28.5,16.487954135639402,17.5,39.0
1205,Top Picks Pop Culture,5QZZbWjNVjynssxTuO3f0f,https://open.spotify.com/playlist/5QZZbWjNVjynssxTuO3f0f,0.43663,0.48505,0.6255,0.337654,0.15090499999999998,0.2070971495,0.419,0.45399999999999996,0.6609999999999999,0.15685,0.043,7.235e-05,0.29074774941428805,0.22451268279730202,0.23282622840131,0.278179838603129,0.3745798814972439,0.325,0.39675,0.02535,0.03415,1.0875e-06,0.639,0.7895,0.7170000000000001,0.08405,0.1355,50.6,52.0,19.8743420943741,39.75,63.25
1206,Top Picks Party,2WIkzIBRwM9wRD9innJ8b7,https://open.spotify.com/playlist/2WIkzIBRwM9wRD9innJ8b7,0.5248,0.6333,0.7424,0.1274297,0.096665,0.031026201,0.5435,0.64,0.7709999999999999,0.03585,0.0577,2.1600000000000003e-05,0.187949769325407,0.118095010813105,0.14074478582470498,0.0929444218478526,0.13745464919993802,0.54375,0.677,0.008925,0.047,0.0,0.7145,0.825,0.11325,0.0842,0.00019475,53.1,58.5,22.856301676250897,42.25,70.25
1207,Top Picks Chill,2b5yd7Ox7vb4OcPOOVYwFZ,https://open.spotify.com/playlist/2b5yd7Ox7vb4OcPOOVYwFZ,0.378475,0.60975,0.6308,0.316857,0.05599,0.43043990000000004,0.3495,0.617,0.6755,0.213,0.0407,0.38299999999999995,0.23298260579979602,0.11936978150621799,0.20084888270590498,0.0730762103992523,0.354183053749403,0.5760000000000001,0.4185,0.071625,0.02965,0.10855,0.66325,0.79575,0.598,0.046325,0.7985,46.55,51.0,17.7896332910934,43.5,56.25
1208,Top Picks Urban,6spPs4oxQEPSWXyXzqg8CR,https://open.spotify.com/playlist/6spPs4oxQEPSWXyXzqg8CR,0.42798500000000006,0.7113,0.66135,0.058580999999999994,0.18667,0.0039310685,0.49,0.7135,0.6865,0.02755,0.2015,0.0,0.25063325539625897,0.11767757019209599,0.134027599278735,0.110635114345834,0.0175282231687912,0.6345,0.54925,0.018125,0.086925,0.0,0.78375,0.74375,0.054925,0.27675,1.315e-06,59.8,61.0,12.094365804395302,52.75,70.25
1209,Top Picks Club,285xVjuyHG2CusStdc8kCS,https://open.spotify.com/playlist/285xVjuyHG2CusStdc8kCS,0.454925,0.61475,0.8457,0.06741219999999999,0.062125,0.10051625550000001,0.48200000000000004,0.604,0.8370000000000001,0.04085,0.0527,5.305e-06,0.265562403955712,0.13563879083413902,0.0766290449262927,0.0325278160316593,0.242919189968039,0.5165,0.802,0.0054575000000000005,0.03965,0.0,0.69125,0.88775,0.07285,0.068775,0.00147825,41.7,51.5,29.7270034958471,11.25,67.25
1210,Top Picks Country,7hx7ugiU2MaeXOjQRVDzdk,https://open.spotify.com/playlist/7hx7ugiU2MaeXOjQRVDzdk,0.5665,0.5723,0.74515,0.17407999999999998,0.03965,0.0005406215,0.529,0.5605,0.7575,0.1344,0.0356,0.0,0.17622936609340698,0.0662476216057682,0.116698565814486,0.0138542222331032,0.0018740788938548898,0.5295,0.69175,0.05375,0.03245,0.0,0.64125,0.82125,0.25725,0.042225,3.8475e-06,57.5,57.5,9.60537130436595,49.75,65.5
1211,Top Picks Events,2Mecjd64RGHE4vLDMuX88V,https://open.spotify.com/playlist/2Mecjd64RGHE4vLDMuX88V,0.49785,0.5275,0.7915,0.16067495,0.08508500000000001,0.06315939849999999,0.4395,0.5615,0.8490000000000001,0.0534,0.05295,4.505e-05,0.255752198117837,0.181255998085871,0.200017236099397,0.08223657321219201,0.20056445572842102,0.44225,0.77375,0.006940000000000001,0.0416,0.0,0.6425,0.9065,0.2115,0.06415,0.0021305,53.8,56.5,22.9521240847116,39.75,73.0
1212,Top Picks Groove,38ZGEwSsiHoOEOu446h75W,https://open.spotify.com/playlist/38ZGEwSsiHoOEOu446h75W,0.6996,0.67085,0.63525,0.1554895,0.074755,0.070922111,0.733,0.7040000000000001,0.6495,0.0785,0.04975,0.00020099999999999998,0.20737060645388602,0.150944491365814,0.16144833783434803,0.0602677401268705,0.19755123984381895,0.57775,0.4995,0.0333,0.039475,0.0,0.764,0.76325,0.23800000000000002,0.0961,0.01225,55.05,57.5,18.1353826886327,49.0,67.5
1213,Top Picks Rock,5QOzTki17fEWKoUVcvTrI2,https://open.spotify.com/playlist/5QOzTki17fEWKoUVcvTrI2,0.44505,0.55345,0.6361,0.21865120000000002,0.054215,0.035019496000000004,0.4175,0.5055,0.6945,0.07400000000000001,0.03795,0.00016,0.212493832727843,0.152855444267142,0.21131241525784802,0.0476940719586827,0.13684520731919697,0.44775,0.43825,0.007245000000000001,0.032475,3.1725e-06,0.6685,0.8115,0.39899999999999997,0.058575,0.00434,58.85,63.0,15.9514889587148,46.75,69.75
1214,Top Picks Romance,4tSzT9BRuf3qRJDbPz4SlS,https://open.spotify.com/playlist/4tSzT9BRuf3qRJDbPz4SlS,0.366919047619048,0.5923333333333329,0.40233333333333293,0.457042952380952,0.0533142857142857,0.0237302119047619,0.287,0.607,0.38299999999999995,0.409,0.037000000000000005,1.57e-05,0.255911151806731,0.13818152312568202,0.142914776469522,0.0469313997843052,0.0788027700537708,0.54,0.292,0.14300000000000002,0.0311,0.0,0.664,0.465,0.743,0.0532,0.0015300000000000001,61.8571428571429,63.0,12.997252456906901,56.0,71.0
1215,Top Picks Jazz and Blues,5LrQkRUFFuKWAJCECd2X9y,https://open.spotify.com/playlist/5LrQkRUFFuKWAJCECd2X9y,0.52915,0.4975,0.50544,0.43726495,0.05225,0.164137565,0.4985,0.46,0.5175,0.4865,0.0389,0.03075,0.20743883689567802,0.177688521087649,0.253230534452201,0.0293593256053336,0.256081958299672,0.38,0.30775,0.063175,0.033825,0.00118075,0.6035,0.6459999999999999,0.7190000000000001,0.06095,0.25875,29.9,28.0,18.0610077238232,19.75,33.25
1216,Top Picks Travel,4NAi06Izmj4CPqmMuY1RsE,https://open.spotify.com/playlist/4NAi06Izmj4CPqmMuY1RsE,0.61095,0.61425,0.7907,0.09249450000000001,0.04961,0.056601122000000004,0.618,0.623,0.8285,0.018000000000000002,0.03865,6.879999999999999e-05,0.18297238071704502,0.151057631037749,0.126229990597781,0.032874096345394996,0.18166045530171399,0.52875,0.73575,0.010565,0.033575,1.79e-06,0.7315,0.87225,0.0669,0.056925,0.008677500000000001,67.8,71.0,11.555814212129901,61.75,76.0
1217,Top Picks holiday,4uLnCAHJw65SyFXXmBSuc0,https://open.spotify.com/playlist/4uLnCAHJw65SyFXXmBSuc0,0.54865,0.5299,0.6772,0.271083,0.071975,0.026684679,0.5660000000000001,0.516,0.7705,0.16399999999999998,0.037000000000000005,4.44e-05,0.270164331082905,0.19311188466793,0.23920495506221398,0.07738522145733,0.0500440854880656,0.39225,0.53275,0.0089525,0.032175,1.86e-06,0.7285,0.8735,0.41725,0.061275,0.0243,48.65,49.5,23.6716019069708,39.25,69.25
1218,Out The Mud,37i9dQZF1DXaxIqwkEGFEh,https://open.spotify.com/playlist/37i9dQZF1DXaxIqwkEGFEh,0.496914141414141,0.765141414141414,0.6244242424242421,0.165615474747475,0.296822222222222,0.006000002626262629,0.49700000000000005,0.785,0.62,0.107,0.29,0.0,0.187240466916319,0.11794810430093301,0.128739817581033,0.115291590003884,0.0501171035417744,0.6945,0.5285,0.0308,0.22399999999999998,0.0,0.851,0.7165,0.2555,0.3675,0.0,58.2424242424242,55.0,11.5432557472644,50.0,66.0
1219,Scenic Route,37i9dQZF1DX1adpUbAHocs,https://open.spotify.com/playlist/37i9dQZF1DX1adpUbAHocs,0.480621,0.57972,0.5333399999999999,0.4317103,0.035499,0.1167733659,0.4915,0.596,0.534,0.4205,0.0306,0.004285,0.22576060186074398,0.118347807906879,0.158211226919054,0.0144101920651161,0.21029065216596,0.49875,0.433,0.1475,0.027999999999999997,0.00022475,0.6705,0.63825,0.6845,0.036000000000000004,0.13825,49.31,51.0,9.91040163697015,42.75,54.0
1220,Peace,37i9dQZF1DXdCsscAsbRNz,https://open.spotify.com/playlist/37i9dQZF1DXdCsscAsbRNz,0.111733,0.261851,0.05662194,0.9526399999999999,0.041426,0.89635,0.08435,0.235,0.0361,0.9765,0.0396,0.9009999999999999,0.088842707510396,0.128360076312337,0.0604198118570792,0.00851464122271251,0.0488788184072497,0.17,0.011075,0.95175,0.036275,0.86575,0.36025,0.082275,0.9890000000000001,0.0433,0.93075,50.01,49.0,7.2383588183951195,45.75,53.25
1221,Sleep,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,0.077998,0.160678,0.0327443,0.94425,0.041315,0.88361,0.06355,0.158,0.01785,0.975,0.0409,0.8975,0.0448595090422884,0.0644712489048687,0.0394018533188427,0.0048329545306106,0.0649697513144277,0.12225,0.0072299999999999994,0.93825,0.038075,0.848,0.18375,0.041375,0.98725,0.0433,0.93025,64.42,65.5,4.539790410327,60.75,68.0
1222,Christmas Peaceful Piano,37i9dQZF1DXbPHTEEyQ6Hv,https://open.spotify.com/playlist/37i9dQZF1DXbPHTEEyQ6Hv,0.314738095238095,0.498309523809524,0.05173,0.9933214285714291,0.0601952380952381,0.9459285714285709,0.301,0.509,0.0386,0.9940000000000001,0.0516,0.9525,0.135152230907298,0.10658408934252499,0.0417516947783856,0.0230202210993009,0.0196908551426252,0.419,0.01985,0.993,0.0479,0.93675,0.5765,0.068875,0.995,0.064275,0.96,41.4642857142857,41.0,2.2032092068049502,40.0,43.0
1223,A Soft Piano Christmas,7J8HlMdOq82WJAU6JmhR5d,https://open.spotify.com/playlist/7J8HlMdOq82WJAU6JmhR5d,0.285983098591549,0.500535211267606,0.0832639436619718,0.9876901408450699,0.0533211267605634,0.923394366197183,0.266,0.502,0.0678,0.992,0.0508,0.9390000000000001,0.14667384223499402,0.110538529932316,0.0669852987384732,0.0134462412750389,0.0639353420871965,0.4205,0.03915,0.988,0.04495,0.9085,0.5675,0.107,0.9940000000000001,0.0569,0.9525,32.7605633802817,33.0,9.87705101844298,26.0,41.0
1224,Piano in the Background,37i9dQZF1DX7K31D69s4M1,https://open.spotify.com/playlist/37i9dQZF1DX7K31D69s4M1,0.228084,0.37982,0.0375124,0.9915,0.046748000000000005,0.92889,0.22,0.3835,0.026000000000000002,0.993,0.04465,0.934,0.123308573861994,0.103480870237211,0.0336900118015996,0.0113935519598862,0.0313761457998353,0.30125,0.014125,0.991,0.03915,0.91575,0.44125,0.05235,0.995,0.05175,0.95025,58.71,59.0,5.80542240435003,54.0,64.0
1225,It's Hits Sweden,37i9dQZF1DWTMYgB8TqtmR,https://open.spotify.com/playlist/37i9dQZF1DWTMYgB8TqtmR,0.49473599999999995,0.64778,0.6211,0.28888759999999997,0.084326,0.0057053728000000005,0.51,0.66,0.627,0.203,0.0495,0.0,0.211171869029442,0.133455532607957,0.15357126245838199,0.0725562971008002,0.0370855017202633,0.544,0.4945,0.0691,0.0414,0.0,0.74075,0.72325,0.47875,0.106825,2.19e-06,73.1,72.5,16.6919875682793,63.0,89.0
1226,Main Stage,37i9dQZF1DX7ZUug1ANKRP,https://open.spotify.com/playlist/37i9dQZF1DX7ZUug1ANKRP,0.36253,0.6701600000000001,0.84744,0.0848569,0.10309000000000001,0.0922299782,0.3515,0.6835,0.852,0.0341,0.085,0.00041449999999999994,0.16225102276335598,0.094925612121991,0.0743585247572976,0.0753367142248989,0.23251248222839502,0.63675,0.8085,0.01105,0.049375,5.1175e-06,0.7295,0.89075,0.11025,0.12425,0.010502500000000001,64.18,62.5,8.09557702371726,60.25,68.5
