names,description,url,id,image,public
Top 50 - Italy,Your daily update of the most played tracks right now - Italy.,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,37i9dQZEVXbIQnj7RRhdSX,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_it_large.jpg,True
Top 50 - Poland,Your daily update of the most played tracks right now - Poland.,https://open.spotify.com/playlist/37i9dQZEVXbN6itCcaL3Tt,37i9dQZEVXbN6itCcaL3Tt,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_pl_large.jpg,True
Top 50 - Portugal,Your daily update of the most played tracks right now - Portugal.,https://open.spotify.com/playlist/37i9dQZEVXbKyJS56d1pgi,37i9dQZEVXbKyJS56d1pgi,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_pt_large.jpg,True
Top 50 - Hong Kong,Your daily update of the most played tracks right now - Hong Kong.,https://open.spotify.com/playlist/37i9dQZEVXbLwpL8TjsxOG,37i9dQZEVXbLwpL8TjsxOG,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_hk_large.jpg,True
Top 50 - Malaysia,Your daily update of the most played tracks right now - Malaysia.,https://open.spotify.com/playlist/37i9dQZEVXbJlfUljuZExa,37i9dQZEVXbJlfUljuZExa,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_my_large.jpg,True
Top 50 - Singapore,Your daily update of the most played tracks right now - Singapore.,https://open.spotify.com/playlist/37i9dQZEVXbK4gjvS1FjPY,37i9dQZEVXbK4gjvS1FjPY,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_sg_large.jpg,True
Top 50 - Estonia,Your daily update of the most played tracks right now - Estonia.,https://open.spotify.com/playlist/37i9dQZEVXbLesry2Qw2xS,37i9dQZEVXbLesry2Qw2xS,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_ee_large.jpg,True
Top 50 - Iceland,Your daily update of the most played tracks right now - Iceland.,https://open.spotify.com/playlist/37i9dQZEVXbKMzVsSGQ49S,37i9dQZEVXbKMzVsSGQ49S,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_is_large.jpg,True
Top 50 - Lithuania,Your daily update of the most played tracks right now - Lithuania.,https://open.spotify.com/playlist/37i9dQZEVXbMx56Rdq5lwc,37i9dQZEVXbMx56Rdq5lwc,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_lt_large.jpg,True
Top 50 - Latvia,Your daily update of the most played tracks right now - Latvia.,https://open.spotify.com/playlist/37i9dQZEVXbJWuzDrTxbKS,37i9dQZEVXbJWuzDrTxbKS,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_lv_large.jpg,True
Top 50 - Mexico,Your daily update of the most played tracks right now - Mexico.,https://open.spotify.com/playlist/37i9dQZEVXbO3qyFxbkOE1,37i9dQZEVXbO3qyFxbkOE1,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_mx_large.jpg,True
Top Picks Toplists,,https://open.spotify.com/playlist/4lCv0oN3gPxoqvXmA3cDjS,4lCv0oN3gPxoqvXmA3cDjS,https://mosaic.scdn.co/640/ab67616d0000b2731d5cf960a92bb8b03fc2be7fab67616d0000b27398a02fef3a8b1d80a0f164ecab67616d0000b273bf4733171d920f2a62b24713ab67616d0000b273e14f11f796cef9f9a82691a7,True
Top Picks Pop,,https://open.spotify.com/playlist/3xGWOQUB6jgHd4PLVQvbfG,3xGWOQUB6jgHd4PLVQvbfG,https://mosaic.scdn.co/640/ab67616d0000b2731d5cf960a92bb8b03fc2be7fab67616d0000b2738cfdfa1891889af8896bbfe6ab67616d0000b27398a02fef3a8b1d80a0f164ecab67616d0000b273bf4733171d920f2a62b24713,True
Top Picks Decades,,https://open.spotify.com/playlist/0q2dbyUyAuUkW3ec6XRwJD,0q2dbyUyAuUkW3ec6XRwJD,https://mosaic.scdn.co/640/ab67616d0000b27318b81d2cfb832b119c0a1364ab67616d0000b2737cc0c4fd2d212395503059b1ab67616d0000b2739060a2c0a01366ee03274597ab67616d0000b27394cc5a525790adeef79ced38,True
Top Picks Workout,,https://open.spotify.com/playlist/45mRKVQrL1pK9tbRp25yro,45mRKVQrL1pK9tbRp25yro,https://mosaic.scdn.co/640/ab67616d0000b2731570c324362cea41940c944fab67616d0000b2735e145eb24e282b9554501a27ab67616d0000b273b9ab5cc935d2327a7d2bc629ab67616d0000b273c1bb124f993488cf21b269fc,True
Top Picks Mood,,https://open.spotify.com/playlist/1EQVvrXxgoWdqUHni1LOgm,1EQVvrXxgoWdqUHni1LOgm,,True
Top Picks Kids,,https://open.spotify.com/playlist/4ruhrP9ntTdDMpjrk22v9u,4ruhrP9ntTdDMpjrk22v9u,,True
Top Picks Classical,,https://open.spotify.com/playlist/3jh9R9uXIoozPA0uccJt2C,3jh9R9uXIoozPA0uccJt2C,,True
Top Picks Pop Culture,,https://open.spotify.com/playlist/5QZZbWjNVjynssxTuO3f0f,5QZZbWjNVjynssxTuO3f0f,,True
Top Picks Party,,https://open.spotify.com/playlist/2WIkzIBRwM9wRD9innJ8b7,2WIkzIBRwM9wRD9innJ8b7,,True
Top Picks Chill,,https://open.spotify.com/playlist/2b5yd7Ox7vb4OcPOOVYwFZ,2b5yd7Ox7vb4OcPOOVYwFZ,,True
Top Picks Urban,,https://open.spotify.com/playlist/6spPs4oxQEPSWXyXzqg8CR,6spPs4oxQEPSWXyXzqg8CR,,True
Top Picks Club,,https://open.spotify.com/playlist/285xVjuyHG2CusStdc8kCS,285xVjuyHG2CusStdc8kCS,,True
Top Picks Country,,https://open.spotify.com/playlist/7hx7ugiU2MaeXOjQRVDzdk,7hx7ugiU2MaeXOjQRVDzdk,,True
Top Picks Events,,https://open.spotify.com/playlist/2Mecjd64RGHE4vLDMuX88V,2Mecjd64RGHE4vLDMuX88V,,True
Top Picks Groove,,https://open.spotify.com/playlist/38ZGEwSsiHoOEOu446h75W,38ZGEwSsiHoOEOu446h75W,,True
Top Picks Rock,,https://open.spotify.com/playlist/5QOzTki17fEWKoUVcvTrI2,5QOzTki17fEWKoUVcvTrI2,,True
Top Picks Romance,,https://open.spotify.com/playlist/4tSzT9BRuf3qRJDbPz4SlS,4tSzT9BRuf3qRJDbPz4SlS,,True
Top Picks Jazz and Blues,,https://open.spotify.com/playlist/5LrQkRUFFuKWAJCECd2X9y,5LrQkRUFFuKWAJCECd2X9y,,True
Top Picks Travel,,https://open.spotify.com/playlist/4NAi06Izmj4CPqmMuY1RsE,4NAi06Izmj4CPqmMuY1RsE,,True
Top Picks holiday,,https://open.spotify.com/playlist/4uLnCAHJw65SyFXXmBSuc0,4uLnCAHJw65SyFXXmBSuc0,,True
Out The Mud,Strictly for the streets. Cover: Young Dolph & Key Glock,https://open.spotify.com/playlist/37i9dQZF1DXaxIqwkEGFEh,37i9dQZF1DXaxIqwkEGFEh,,True
Scenic Route,hop in and take the long way.,https://open.spotify.com/playlist/37i9dQZF1DX1adpUbAHocs,37i9dQZF1DX1adpUbAHocs,,True
Peace,Peaceful instrumentals to help you keep calm.,https://open.spotify.com/playlist/37i9dQZF1DXdCsscAsbRNz,37i9dQZF1DXdCsscAsbRNz,,True
Sleep,Gentle ambient piano to help you fall asleep.,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,37i9dQZF1DWZd79rJ6a7lp,,True
Christmas Peaceful Piano,A calm and relaxing Christmas piano soundtrack for the Holidays,https://open.spotify.com/playlist/37i9dQZF1DXbPHTEEyQ6Hv,37i9dQZF1DXbPHTEEyQ6Hv,,True
A Soft Piano Christmas,,https://open.spotify.com/playlist/7J8HlMdOq82WJAU6JmhR5d,7J8HlMdOq82WJAU6JmhR5d,,True
Piano in the Background,A calm piano soundtrack to all activities.,https://open.spotify.com/playlist/37i9dQZF1DX7K31D69s4M1,37i9dQZF1DX7K31D69s4M1,,True
It's Hits Sweden,It's Hits - bästa och största hitsen just nu.,https://open.spotify.com/playlist/37i9dQZF1DWTMYgB8TqtmR,37i9dQZF1DWTMYgB8TqtmR,,True
Main Stage,Peak-time bangers and emerging future hits. Cover: Axel Black & White,https://open.spotify.com/playlist/37i9dQZF1DX7ZUug1ANKRP,37i9dQZF1DX7ZUug1ANKRP,,True
Det blir kaoz!,Gå loss till Spotifys fetaste festlåtar!,https://open.spotify.com/playlist/37i9dQZF1DX0sQWfevMRw3,37i9dQZF1DX0sQWfevMRw3,,True
Feel Good Dinner,An uplifting yet tasteful dinner playlist with a guaranteed feel good vibe.,https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,37i9dQZF1DXbm6HfkbMtFZ,,True
Truly Deeply House,"Deep, not derp. Just groovin' house music to make you feel good",https://open.spotify.com/playlist/37i9dQZF1DX5xiztvBdlUf,37i9dQZF1DX5xiztvBdlUf,,True
Girls' Night,It's all about the girls tonight.,https://open.spotify.com/playlist/37i9dQZF1DX0Uv9tZ47pWo,37i9dQZF1DX0Uv9tZ47pWo,,True
Summer House!,Dip your feet in the pool and enjoy this perfect summer house mix!,https://open.spotify.com/playlist/37i9dQZF1DX05r4Oy3Ln97,37i9dQZF1DX05r4Oy3Ln97,,True
An Elegant Affair,Big bands and tuxedos. The playlist for the wedding or just an elegant evening.,https://open.spotify.com/playlist/37i9dQZF1DWVf1Phr4ZVgO,37i9dQZF1DWVf1Phr4ZVgO,,True
Soulful Disco,All the best soul disco sounds for getting down.,https://open.spotify.com/playlist/37i9dQZF1DXcAiMO5AYxE8,37i9dQZF1DXcAiMO5AYxE8,,True
The Most Romantic Songs in the World,In the mood for some romance?,https://open.spotify.com/playlist/37i9dQZF1DWXb9I5xoXLjp,37i9dQZF1DWXb9I5xoXLjp,,True
50 Songs Unplugged,Collection of artists doing unplugged versions of the songs you know.,https://open.spotify.com/playlist/37i9dQZF1DX64zDfGvlEtl,37i9dQZF1DX64zDfGvlEtl,,True
50 Great Female Voices,Here are 50 of the greatest female singers of all time. Enjoy!,https://open.spotify.com/playlist/37i9dQZF1DX9loJQLuEvap,37i9dQZF1DX9loJQLuEvap,,True
70s Soul Classics,A collection of the hottest soul tracks from the 1970s.,https://open.spotify.com/playlist/37i9dQZF1DWULEW2RfoSCi,37i9dQZF1DWULEW2RfoSCi,,True
"12"" Classics","Classic 12"" singles to take you back to the the vinyl era.",https://open.spotify.com/playlist/37i9dQZF1DXbNxO0uJPyJ9,37i9dQZF1DXbNxO0uJPyJ9,,True
Après Ski Classics,Après Ski...you know what that means!,https://open.spotify.com/playlist/37i9dQZF1DX0nBLMN0XzSQ,37i9dQZF1DX0nBLMN0XzSQ,,True
After Work,Utan bra musik blir det ingen bra AW. Så enkel är ekvationen.,https://open.spotify.com/playlist/37i9dQZF1DWSKtEVXBdAHi,37i9dQZF1DWSKtEVXBdAHi,,True
Autumn Leaves,"Embrace the mood of the season with harmonious, comforting songs.",https://open.spotify.com/playlist/37i9dQZF1DX62qCiGEp1YH,37i9dQZF1DX62qCiGEp1YH,,True
Autumn Lounge,With autumn comes darker days and colder weather.,https://open.spotify.com/playlist/37i9dQZF1DWTSPqolnbHgK,37i9dQZF1DWTSPqolnbHgK,,True
Best Tracks from Tarantino Films,"Tarantino not only produces great movies, he produces great soundtracks",https://open.spotify.com/playlist/37i9dQZF1DX3b9hbbPi5hD,37i9dQZF1DX3b9hbbPi5hD,,True
"Britpop, Etc.",The songs that defined a golden era of British indie. Cover: Blur,https://open.spotify.com/playlist/37i9dQZF1DXaVgr4Tx5kRF,37i9dQZF1DXaVgr4Tx5kRF,,True
Broken Heart,Nurse your emotional wounds with these heartbreak tracks.,https://open.spotify.com/playlist/37i9dQZF1DXbrUpGvoi3TS,37i9dQZF1DXbrUpGvoi3TS,,True
Classical Sleep,"Drift off to these peaceful <a href=""spotify:genre:classical"">classical</a> melodies.",https://open.spotify.com/playlist/37i9dQZF1DX8Sz1gsYZdwj,37i9dQZF1DX8Sz1gsYZdwj,,True
Classic Road Trip Songs,The ultimate playlist to fuel your good mood while on the road.,https://open.spotify.com/playlist/37i9dQZF1DX9wC1KY45plY,37i9dQZF1DX9wC1KY45plY,,True
Dinner Lounge,Soft electronic music for your dinner.,https://open.spotify.com/playlist/37i9dQZF1DX6kz6Kli3wib,37i9dQZF1DX6kz6Kli3wib,,True
Chill Out Music,The ultimate chill out playlist.,https://open.spotify.com/playlist/37i9dQZF1DX32oVqaQE8BM,37i9dQZF1DX32oVqaQE8BM,,True
Comfort Zone,Chilled songs that you are familiar with - no surprises!,https://open.spotify.com/playlist/37i9dQZF1DWYWddJiPzbvb,37i9dQZF1DWYWddJiPzbvb,,True
Cool Down,"Soft, relaxing music for workout recovery.",https://open.spotify.com/playlist/37i9dQZF1DWUI1rlvkdQnb,37i9dQZF1DWUI1rlvkdQnb,,True
Dinner with Friends,Dinner with Friends? Here's the perfect playlist.,https://open.spotify.com/playlist/37i9dQZF1DX4xuWVBs4FgJ,37i9dQZF1DX4xuWVBs4FgJ,https://i.scdn.co/image/ab67706f00000003c5704d2aefd525c003f4586c,True
Downtempo Beats,Chill out with this mix of mid and downtempo beats.,https://open.spotify.com/playlist/37i9dQZF1DWWQp0YMTvpD3,37i9dQZF1DWWQp0YMTvpD3,https://i.scdn.co/image/ab67706f000000034a2b7e00ac9af2e1f8cc656c,True
Hot Acoustics,The best from the world of acoustic songs right now.,https://open.spotify.com/playlist/37i9dQZF1DWY8U6Zq7nvbE,37i9dQZF1DWY8U6Zq7nvbE,https://i.scdn.co/image/ab67706f00000003e11cc5beab79b66601a44903,True
Focus Piano,Piano music to hone your thought process.,https://open.spotify.com/playlist/37i9dQZF1DWZIOAPKUdaKS,37i9dQZF1DWZIOAPKUdaKS,https://i.scdn.co/image/ab67706f00000003f8ca7cea3629ce58e22df211,True
Alone Again,"Being alone (again) can be tough, but these songs will keep you company.",https://open.spotify.com/playlist/37i9dQZF1DWX83CujKHHOn,37i9dQZF1DWX83CujKHHOn,https://i.scdn.co/image/ab67706f0000000365af49474d91827160b56b27,True
Halloween Teens,The perfect spooky music backdrop to your Halloween party!,https://open.spotify.com/playlist/37i9dQZF1DX9nq0BqAtM4H,37i9dQZF1DX9nq0BqAtM4H,https://i.scdn.co/image/ab67706f00000003f5c5fe9ab82e40a592019c82,True
Hangover Friendly,It's the day after and the last thing you need is loud noises.,https://open.spotify.com/playlist/37i9dQZF1DWUGsgkESc7qP,37i9dQZF1DWUGsgkESc7qP,https://i.scdn.co/image/ab67706f00000003b0cdd83e7f214cb6d884f0dd,True
In the Arms of a Woman,Male artists singing about love.,https://open.spotify.com/playlist/37i9dQZF1DWTtOKhkK5Mem,37i9dQZF1DWTtOKhkK5Mem,https://i.scdn.co/image/ab67706f00000003bc11ea2ea7ab7dd61418545c,True
Instrumental Study,A soft musical backdrop for your studies.,https://open.spotify.com/playlist/37i9dQZF1DX9sIqqvKsjG8,37i9dQZF1DX9sIqqvKsjG8,https://i.scdn.co/image/ab67706f000000035ec8c003898b36c6f73dfac7,True
Svensk jazz,Svensk jazz när den är som bäst.,https://open.spotify.com/playlist/37i9dQZF1DX4roJ565TJ33,37i9dQZF1DX4roJ565TJ33,https://i.scdn.co/image/ab67706f00000003431accc313307130cba6958a,True
Keep Calm,"Lean back, close your eyes, and relax.",https://open.spotify.com/playlist/37i9dQZF1DX5Ufz5ldo0J4,37i9dQZF1DX5Ufz5ldo0J4,https://i.scdn.co/image/ab67706f00000003033fac3d92fa757b95b5cd48,True
Kitchen Swagger,Get jiggy in the kitchen with this groovy playlist.,https://open.spotify.com/playlist/37i9dQZF1DX2FsCLsHeMrM,37i9dQZF1DX2FsCLsHeMrM,https://i.scdn.co/image/ab67706f00000003d5ce097e3b611f9cf4634923,True
Laidback Acoustic,Acoustic versions of well-known songs.,https://open.spotify.com/playlist/37i9dQZF1DXc3FQfFV3K6V,37i9dQZF1DXc3FQfFV3K6V,https://i.scdn.co/image/ab67706f0000000338c072ca4376b2859cc58b9d,True
Late Night Jazz,The perfect backdrop to an evening spent relaxing in solitude.,https://open.spotify.com/playlist/37i9dQZF1DX4wta20PHgwo,37i9dQZF1DX4wta20PHgwo,https://i.scdn.co/image/ab67706f000000038dd2476df0b6af9c2a519ef6,True
Lazy Chill Afternoon,"Mellow tracks with slow tempo beats, perfect to a Chill Afternoon.",https://open.spotify.com/playlist/37i9dQZF1DXdL58DnQ4ZqM,37i9dQZF1DXdL58DnQ4ZqM,https://i.scdn.co/image/ab67706f00000003988547ab2cb01f975b43c24c,True
Life Sucks,Feeling like everything just plain sucks? We've all been there.,https://open.spotify.com/playlist/37i9dQZF1DX3YSRoSdA634,37i9dQZF1DX3YSRoSdA634,https://i.scdn.co/image/ab67706f00000003f5e3bf0413ec122f118e5f08,True
Love In Paris,"Ah, Paris. It's easy to see why it's called the city of love.",https://open.spotify.com/playlist/37i9dQZF1DX5SrscLLafXx,37i9dQZF1DX5SrscLLafXx,https://i.scdn.co/image/ab67706f0000000377b3354d9f1955122beaf2b2,True
Lounge - Soft House,Soft house music for your laidback moments.,https://open.spotify.com/playlist/37i9dQZF1DX82pCGH5USnM,37i9dQZF1DX82pCGH5USnM,https://i.scdn.co/image/ab67706f000000036fd34c1b062d8558b9a2d5c4,True
Summer Throwback,The biggest summer hits of all time!,https://open.spotify.com/playlist/37i9dQZF1DXd1MXcE8WTXq,37i9dQZF1DXd1MXcE8WTXq,https://i.scdn.co/image/ab67706f00000003858e9388631d9f3f5eaa5fca,True
Meditate to the Sounds of Nature,Calm ambient music with gentle nature sounds.,https://open.spotify.com/playlist/37i9dQZF1DX1tuUiirhaT3,37i9dQZF1DX1tuUiirhaT3,https://i.scdn.co/image/ab67706f0000000329fb5514aa0a2ebf3518e398,True
Motivation Mix,Uplifting and energetic music that helps you stay motivated.,https://open.spotify.com/playlist/37i9dQZF1DXdxcBWuJkbcy,37i9dQZF1DXdxcBWuJkbcy,https://i.scdn.co/image/ab67706f00000003a088a35ef6e638c42f88deda,True
Love Ballads,Some of the worlds most beautiful love songs.,https://open.spotify.com/playlist/37i9dQZF1DWYMvTygsLWlG,37i9dQZF1DWYMvTygsLWlG,https://i.scdn.co/image/ab67706f00000003306b33f37176b84b14058bfc,True
Music for a Workday,A playlist to get you through your whole workday.,https://open.spotify.com/playlist/37i9dQZF1DXcsT4WKI8W8r,37i9dQZF1DXcsT4WKI8W8r,https://i.scdn.co/image/ab67706f000000034de77acbe943df267598e50c,True
Fest!,Fest kan vara minst lika kul även om du bara är med dina allra närmsta!,https://open.spotify.com/playlist/37i9dQZF1DWVcV87ePAqAq,37i9dQZF1DWVcV87ePAqAq,https://i.scdn.co/image/ab67706f00000003b05e7832ed433a2c8f858609,True
Pepplåtar till träningspasset,Ingenting peppar en under ett träningspass som riktigt bra musik.,https://open.spotify.com/playlist/37i9dQZF1DX7CB1M7sBt21,37i9dQZF1DX7CB1M7sBt21,https://i.scdn.co/image/ab67706f00000003c31f10b00186fd423b09bb0d,True
Perfect Concentration,Calm piano music for enhanced concentration.,https://open.spotify.com/playlist/37i9dQZF1DWSluGMsH1R9r,37i9dQZF1DWSluGMsH1R9r,https://i.scdn.co/image/ab67706f00000003c7d29bb0dc3cb0360dc6e6b8,True
Pop Right Now,The most interesting tracks in the current world of pop music.,https://open.spotify.com/playlist/37i9dQZF1DWVlLVXKTOAYa,37i9dQZF1DWVlLVXKTOAYa,https://i.scdn.co/image/ab67706f0000000358f0e09c5671073698a314fc,True
Powerwalk!,Fuel your powerwalk with these upbeat and uplifting tracks.,https://open.spotify.com/playlist/37i9dQZF1DX9BXb6GsGCLl,37i9dQZF1DX9BXb6GsGCLl,https://i.scdn.co/image/ab67706f000000032dfe9a3c0ab4081e730b54cb,True
Psychedelic Rock,Zone out to some of the best psychedelic rock classics.,https://open.spotify.com/playlist/37i9dQZF1DWSDoVybeQisg,37i9dQZF1DWSDoVybeQisg,https://i.scdn.co/image/ab67706f000000039dd1141ecb95c108e07c9a12,True
Pure Rock & Roll,"Various sounds, various decades, but with 1 thing in common: it's pure rock & roll.",https://open.spotify.com/playlist/37i9dQZF1DWWRktbhJiuqL,37i9dQZF1DWWRktbhJiuqL,https://i.scdn.co/image/ab67706f000000034eb58a097da59ad442e26bf2,True
Running to Rock 170-190 BPM,"No need for a gadget, just play these rock songs to set your pace!",https://open.spotify.com/playlist/37i9dQZF1DWZUTt0fNaCPB,37i9dQZF1DWZUTt0fNaCPB,https://i.scdn.co/image/ab67706f000000032b6a4f0a0f453f9b52601dde,True
Peaceful Guitar,Unwind to these calm classical guitar pieces.,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,37i9dQZF1DX0jgyAiPl8Af,https://i.scdn.co/image/ab67706f000000038ed1a5002b96c2ea882541b2,True
Smooth Morning,"A soft start to the day - no fast beats, screaming, or shouting.",https://open.spotify.com/playlist/37i9dQZF1DX6FpuSJJgdDF,37i9dQZF1DX6FpuSJJgdDF,https://i.scdn.co/image/ab67706f000000031e452bd63b69dba8f93e1a07,True
Sleep Tight,Music to reduce insomnia and help you relax.,https://open.spotify.com/playlist/37i9dQZF1DWSUFOo47GEsI,37i9dQZF1DWSUFOo47GEsI,https://i.scdn.co/image/ab67706f000000033596450d50a94f4d499ffe44,True
Songs to Sing in the Shower,Make your shower more uplifting by singing along to these hits.,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,37i9dQZF1DWSqmBTGDYngZ,https://i.scdn.co/image/ab67706f0000000389713e7e7639dd0eae95d9d4,True
SPA Treatment,Music wellness for your soul.,https://open.spotify.com/playlist/37i9dQZF1DX4Q2SnB3glnP,37i9dQZF1DX4Q2SnB3glnP,https://i.scdn.co/image/ab67706f000000038896c104cf0a170ccff1e36d,True
Spooning,This is the perfect playlist for those cozy moments.,https://open.spotify.com/playlist/37i9dQZF1DXawcx4otNoU1,37i9dQZF1DXawcx4otNoU1,https://i.scdn.co/image/ab67706f00000003462afc12376a8c86b4ecd5eb,True
Sunday Stroll,It´s sunday. Relax and enjoy a nice long walk.,https://open.spotify.com/playlist/37i9dQZF1DWSSBwgXMlrMk,37i9dQZF1DWSSBwgXMlrMk,https://i.scdn.co/image/ab67706f0000000365f59d04664888d3a8bf7ba4,True
Svenska sommarklassiker,Spellistan för den svenska sommaren.,https://open.spotify.com/playlist/37i9dQZF1DX0ZFVMeJPr1Z,37i9dQZF1DX0ZFVMeJPr1Z,https://i.scdn.co/image/ab67706f000000037732230498a774c333a0b6d9,True
Svensk Punk,"Svensk punk från förr och nu. 
",https://open.spotify.com/playlist/37i9dQZF1DX4IkJGKNp9lO,37i9dQZF1DX4IkJGKNp9lO,https://i.scdn.co/image/ab67706f000000039949f05cb43403fd4d2a82d4,True
Pluggfokus,Musik som hjälper dig att fokusera vid intensiva studier.,https://open.spotify.com/playlist/37i9dQZF1DX6DtDmlyZ4X7,37i9dQZF1DX6DtDmlyZ4X7,https://i.scdn.co/image/ab67706f0000000391591b281a0e5b5119f02666,True
The Bachelor Party,Here's to the groom! Enjoy your day with the boys!,https://open.spotify.com/playlist/37i9dQZF1DX2pto11EMGQc,37i9dQZF1DX2pto11EMGQc,https://i.scdn.co/image/ab67706f00000003396a89b98ae6bf4f0e5d8cda,True
