names,description,url,id,image,public
Top 50 - Portugal,Your daily update of the most played tracks right now - Portugal.,https://open.spotify.com/playlist/37i9dQZEVXbKyJS56d1pgi,37i9dQZEVXbKyJS56d1pgi,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_pt_large.jpg,True
Top 50 - Hong Kong,Your daily update of the most played tracks right now - Hong Kong.,https://open.spotify.com/playlist/37i9dQZEVXbLwpL8TjsxOG,37i9dQZEVXbLwpL8TjsxOG,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_hk_large.jpg,True
Top 50 - Malaysia,Your daily update of the most played tracks right now - Malaysia.,https://open.spotify.com/playlist/37i9dQZEVXbJlfUljuZExa,37i9dQZEVXbJlfUljuZExa,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_my_large.jpg,True
Top 50 - Singapore,Your daily update of the most played tracks right now - Singapore.,https://open.spotify.com/playlist/37i9dQZEVXbK4gjvS1FjPY,37i9dQZEVXbK4gjvS1FjPY,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_sg_large.jpg,True
Top 50 - Estonia,Your daily update of the most played tracks right now - Estonia.,https://open.spotify.com/playlist/37i9dQZEVXbLesry2Qw2xS,37i9dQZEVXbLesry2Qw2xS,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_ee_large.jpg,True
Top 50 - Iceland,Your daily update of the most played tracks right now - Iceland.,https://open.spotify.com/playlist/37i9dQZEVXbKMzVsSGQ49S,37i9dQZEVXbKMzVsSGQ49S,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_is_large.jpg,True
Top 50 - Lithuania,Your daily update of the most played tracks right now - Lithuania.,https://open.spotify.com/playlist/37i9dQZEVXbMx56Rdq5lwc,37i9dQZEVXbMx56Rdq5lwc,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_lt_large.jpg,True
Top 50 - Latvia,Your daily update of the most played tracks right now - Latvia.,https://open.spotify.com/playlist/37i9dQZEVXbJWuzDrTxbKS,37i9dQZEVXbJWuzDrTxbKS,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_lv_large.jpg,True
Top 50 - Mexico,Your daily update of the most played tracks right now - Mexico.,https://open.spotify.com/playlist/37i9dQZEVXbO3qyFxbkOE1,37i9dQZEVXbO3qyFxbkOE1,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_mx_large.jpg,True
Top Picks Toplists,,https://open.spotify.com/playlist/4lCv0oN3gPxoqvXmA3cDjS,4lCv0oN3gPxoqvXmA3cDjS,https://mosaic.scdn.co/640/ab67616d0000b2731d5cf960a92bb8b03fc2be7fab67616d0000b27398a02fef3a8b1d80a0f164ecab67616d0000b273bf4733171d920f2a62b24713ab67616d0000b273e14f11f796cef9f9a82691a7,True
Top Picks Pop,,https://open.spotify.com/playlist/3xGWOQUB6jgHd4PLVQvbfG,3xGWOQUB6jgHd4PLVQvbfG,https://mosaic.scdn.co/640/ab67616d0000b2731d5cf960a92bb8b03fc2be7fab67616d0000b2738cfdfa1891889af8896bbfe6ab67616d0000b27398a02fef3a8b1d80a0f164ecab67616d0000b273bf4733171d920f2a62b24713,True
Top Picks Decades,,https://open.spotify.com/playlist/0q2dbyUyAuUkW3ec6XRwJD,0q2dbyUyAuUkW3ec6XRwJD,https://mosaic.scdn.co/640/ab67616d0000b273009bb3b8a5b27dd004eb9031ab67616d0000b2737cc0c4fd2d212395503059b1ab67616d0000b2739060a2c0a01366ee03274597ab67616d0000b27394cc5a525790adeef79ced38,True
Top Picks Workout,,https://open.spotify.com/playlist/45mRKVQrL1pK9tbRp25yro,45mRKVQrL1pK9tbRp25yro,https://mosaic.scdn.co/640/ab67616d0000b2731570c324362cea41940c944fab67616d0000b2735e145eb24e282b9554501a27ab67616d0000b273b9ab5cc935d2327a7d2bc629ab67616d0000b273c1bb124f993488cf21b269fc,True
Top Picks Mood,,https://open.spotify.com/playlist/1EQVvrXxgoWdqUHni1LOgm,1EQVvrXxgoWdqUHni1LOgm,https://mosaic.scdn.co/640/ab67616d0000b2731017779b8f5fe0ccd77bf886ab67616d0000b273734d2e9fa9dbd22b4a07d8dfab67616d0000b2738c11c940736e1bf50512c70dab67616d0000b273de0cd11d7b31c3bd1fd5983d,True
Top Picks Kids,,https://open.spotify.com/playlist/4ruhrP9ntTdDMpjrk22v9u,4ruhrP9ntTdDMpjrk22v9u,https://mosaic.scdn.co/640/ab67616d0000b2736c066c2c9b6cd9119816663aab67616d0000b27398090948591471c229b5f5faab67616d0000b273c7f307746b8192fef892c94fab67616d0000b273d6d655cd50be5ec6782893a6,True
Top Picks Classical,,https://open.spotify.com/playlist/3jh9R9uXIoozPA0uccJt2C,3jh9R9uXIoozPA0uccJt2C,https://mosaic.scdn.co/640/ab67616d0000b273216cdffcc30072e063173fa6ab67616d0000b273407f1e8dabf2c01734e9888aab67616d0000b273599bd0a048ee2449722c3591ab67616d0000b2735b7ea0653ee201a1c1aff0f0,True
Top Picks Pop Culture,,https://open.spotify.com/playlist/5QZZbWjNVjynssxTuO3f0f,5QZZbWjNVjynssxTuO3f0f,https://mosaic.scdn.co/640/ab67616d0000b2732c20ffc2c9c82c75e67fb006ab67616d0000b27362be9b16adb2e32aed9bda26ab67616d0000b2736cfc57e5358c5e39e79bccbdab67616d0000b273a3a5348aa8dff3d60ab81092,True
Top Picks Party,,https://open.spotify.com/playlist/2WIkzIBRwM9wRD9innJ8b7,2WIkzIBRwM9wRD9innJ8b7,https://mosaic.scdn.co/640/ab67616d0000b2731d97ca7376f835055f828139ab67616d0000b27360c84f44c080824ce336e1a1ab67616d0000b273642efc0b3f045f34316d2cf3ab67616d0000b273dcef905cb144d4867119850b,True
Top Picks Chill,,https://open.spotify.com/playlist/2b5yd7Ox7vb4OcPOOVYwFZ,2b5yd7Ox7vb4OcPOOVYwFZ,https://mosaic.scdn.co/640/ab67616d0000b273074125163c2fdde9219fa272ab67616d0000b2730f387fd18dfdc5f0c18b80d3ab67616d0000b273c65b1f9d6ca322de8b85c505ab67616d0000b273e3685463e9a139c239030e31,True
Top Picks Urban,,https://open.spotify.com/playlist/6spPs4oxQEPSWXyXzqg8CR,6spPs4oxQEPSWXyXzqg8CR,https://mosaic.scdn.co/640/ab67616d0000b2731cdc7eab166fcbfcaf8be8f6ab67616d0000b2733d74cd7e75846d10c68afd52ab67616d0000b27380c64a084164867806ea617aab67616d0000b273c1bb124f993488cf21b269fc,True
Top Picks Club,,https://open.spotify.com/playlist/285xVjuyHG2CusStdc8kCS,285xVjuyHG2CusStdc8kCS,https://mosaic.scdn.co/640/ab67616d0000b273a197a2ef3ad6704d1f44aa4eab67616d0000b273ae2cb38680fb2a51b76fb05dab67616d0000b273c37b2ce76e8cc86b6683e0a5ab67616d0000b273dcef905cb144d4867119850b,True
Top Picks Country,,https://open.spotify.com/playlist/7hx7ugiU2MaeXOjQRVDzdk,7hx7ugiU2MaeXOjQRVDzdk,https://mosaic.scdn.co/640/ab67616d0000b2732a0070a89eb69a9cc7914f49ab67616d0000b2733c814f8afa852904e9db8a9fab67616d0000b273de2b6ae73697b2da4d3e9c27ab67616d0000b273f5601676db551cb2a09e70a0,True
Top Picks Events,,https://open.spotify.com/playlist/2Mecjd64RGHE4vLDMuX88V,2Mecjd64RGHE4vLDMuX88V,https://mosaic.scdn.co/640/ab67616d0000b2732a7b05c009541c96a27cfb02ab67616d0000b2733761a9774dc9fd1ec7444df0ab67616d0000b273894ae4df775c6b47438991afab67616d0000b273c7192bb4b2e852ed84881942,True
Top Picks Groove,,https://open.spotify.com/playlist/38ZGEwSsiHoOEOu446h75W,38ZGEwSsiHoOEOu446h75W,https://mosaic.scdn.co/640/ab67616d0000b2730798d805f4d77da73b4c6e92ab67616d0000b2733d74cd7e75846d10c68afd52ab67616d0000b27370562f96ab1e1404df36a808ab67616d0000b27394c9217a398f5174757c0c78,True
Top Picks Rock,,https://open.spotify.com/playlist/5QOzTki17fEWKoUVcvTrI2,5QOzTki17fEWKoUVcvTrI2,https://mosaic.scdn.co/640/ab67616d0000b27360c84f44c080824ce336e1a1ab67616d0000b273ed1d7efd2fc937d8449fc7c7ab67616d0000b273eee7c041844e45dd76469fa0ab67616d0000b273f5bf6cc73913a539ca7a56bb,True
Top Picks Romance,,https://open.spotify.com/playlist/4tSzT9BRuf3qRJDbPz4SlS,4tSzT9BRuf3qRJDbPz4SlS,https://mosaic.scdn.co/640/ab67616d0000b27306b42768ebe736eec21336eaab67616d0000b273354d106dcafb7e165189477eab67616d0000b2735699ca5a7af862fa5a522016ab67616d0000b273de09e02aa7febf30b7c02d82,True
Top Picks Jazz and Blues,,https://open.spotify.com/playlist/5LrQkRUFFuKWAJCECd2X9y,5LrQkRUFFuKWAJCECd2X9y,https://mosaic.scdn.co/640/ab67616d0000b27316694d4cfd51e8af8b89442eab67616d0000b2738d10eeb2a78c90c3f66f59c3ab67616d0000b273b52c77e2af12193e7089eed7ab67616d0000b273e47c76f7943825752c7a6e16,True
Top Picks Travel,,https://open.spotify.com/playlist/4NAi06Izmj4CPqmMuY1RsE,4NAi06Izmj4CPqmMuY1RsE,https://mosaic.scdn.co/640/ab67616d0000b27305fb4e9947c6edaf3836766eab67616d0000b273cc50268bd94de0934dad0ca0ab67616d0000b273dd8408b50f45c66139f44ce2ab67616d0000b273fff2cb485c36a6d8f639bdba,True
Top Picks holiday,,https://open.spotify.com/playlist/4uLnCAHJw65SyFXXmBSuc0,4uLnCAHJw65SyFXXmBSuc0,https://mosaic.scdn.co/640/ab67616d0000b273d0ccf94a2d981db731f5dab8ab67616d0000b273d549b09f0264901929eaa6e8ab67616d0000b273ed698663b54902f1e4937a36ab67616d0000b273f2d2adaa21ad616df6241e7d,True
Out The Mud,Strictly for the streets. Cover: EST Gee,https://open.spotify.com/playlist/37i9dQZF1DXaxIqwkEGFEh,37i9dQZF1DXaxIqwkEGFEh,https://i.scdn.co/image/ab67706f00000003df83d187c9891672d1d85c89,True
Scenic Route,hop in and take the long way.,https://open.spotify.com/playlist/37i9dQZF1DX1adpUbAHocs,37i9dQZF1DX1adpUbAHocs,https://i.scdn.co/image/ab67706f000000030ae7c89430fd88035dece066,True
Peace,Peaceful instrumentals to help you keep calm.,https://open.spotify.com/playlist/37i9dQZF1DXdCsscAsbRNz,37i9dQZF1DXdCsscAsbRNz,https://i.scdn.co/image/ab67706f00000003a28227e5fc66f1eb4195f3b3,True
Sleep,Gentle ambient piano to help you fall asleep.,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,37i9dQZF1DWZd79rJ6a7lp,https://i.scdn.co/image/ab67706f00000003bc9438e3a6ff78076f8b1405,True
Christmas Peaceful Piano,A calm and relaxing Christmas piano soundtrack for the Holidays,https://open.spotify.com/playlist/37i9dQZF1DXbPHTEEyQ6Hv,37i9dQZF1DXbPHTEEyQ6Hv,https://i.scdn.co/image/ab67706f00000003a3b07f41ab951549708d37f5,True
A Soft Piano Christmas,,https://open.spotify.com/playlist/7J8HlMdOq82WJAU6JmhR5d,7J8HlMdOq82WJAU6JmhR5d,https://i.scdn.co/image/ab67706c0000bebb89c513cae4eb2a2b9840b684,True
Piano in the Background,A calm piano soundtrack to all activities.,https://open.spotify.com/playlist/37i9dQZF1DX7K31D69s4M1,37i9dQZF1DX7K31D69s4M1,https://i.scdn.co/image/ab67706f00000003a461b85872ea87bb0de00128,True
It's Hits Sweden,It's Hits – bästa och största hitsen just nu.,https://open.spotify.com/playlist/37i9dQZF1DWTMYgB8TqtmR,37i9dQZF1DWTMYgB8TqtmR,https://i.scdn.co/image/ab67706f000000033d8d3dbb6b14e1395c051987,True
Main Stage,The biggest Dance hits and the ones to come. Welcome to the Main Stage! Cover: Rnbstylerz,https://open.spotify.com/playlist/37i9dQZF1DX7ZUug1ANKRP,37i9dQZF1DX7ZUug1ANKRP,https://i.scdn.co/image/ab67706f00000003f29a01d54ca359ab40f71cfe,True
30 km/h,Jag vill vara den som tar hela staden hem och tillbaka!,https://open.spotify.com/playlist/37i9dQZF1DX0sQWfevMRw3,37i9dQZF1DX0sQWfevMRw3,https://i.scdn.co/image/ab67706f00000003fde6927f66fb09e9bc63f8de,True
Feel Good Dinner,An uplifting yet tasteful dinner playlist with a guaranteed feel good vibe.,https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,37i9dQZF1DXbm6HfkbMtFZ,https://i.scdn.co/image/ab67706f000000032ba865eb4204be02ce3e8e09,True
Deep House Blend,Deep House in all its shapes and colours.,https://open.spotify.com/playlist/37i9dQZF1DX5xiztvBdlUf,37i9dQZF1DX5xiztvBdlUf,https://i.scdn.co/image/ab67706f00000003bad7550b107448cda3043e88,True
Girls' Night,It's all about the girls tonight.,https://open.spotify.com/playlist/37i9dQZF1DX0Uv9tZ47pWo,37i9dQZF1DX0Uv9tZ47pWo,https://i.scdn.co/image/ab67706f0000000324bf380143d949f9bbccc187,True
Summer House 2022,Dip your feet in the pool and enjoy this perfect summer house mix!,https://open.spotify.com/playlist/37i9dQZF1DX05r4Oy3Ln97,37i9dQZF1DX05r4Oy3Ln97,https://i.scdn.co/image/ab67706f000000038442d51f43f96ea0cc393701,True
An Elegant Affair,Big bands and tuxedos. The playlist for the wedding or just an elegant evening.,https://open.spotify.com/playlist/37i9dQZF1DWVf1Phr4ZVgO,37i9dQZF1DWVf1Phr4ZVgO,https://i.scdn.co/image/ab67706f000000038eabc0bfcddd16e63c847a0c,True
Soulful Disco,All the best soul disco sounds for getting down.,https://open.spotify.com/playlist/37i9dQZF1DXcAiMO5AYxE8,37i9dQZF1DXcAiMO5AYxE8,https://i.scdn.co/image/ab67706f000000038b2e7ba955590594ee01550e,True
The Most Romantic Songs in the World,In the mood for some romance?,https://open.spotify.com/playlist/37i9dQZF1DWXb9I5xoXLjp,37i9dQZF1DWXb9I5xoXLjp,https://i.scdn.co/image/ab67706f00000003370a00e7c582127633899606,True
Acoustic Throwbacks,Big hits from the world of acoustics.,https://open.spotify.com/playlist/37i9dQZF1DX8TvdyVZSYFY,37i9dQZF1DX8TvdyVZSYFY,https://i.scdn.co/image/ab67706f00000003b993db2853bd63806df2464f,True
Great Female Voices,Celebrating some of the most iconic female voices of all time.  Cover: Barbra Streisand,https://open.spotify.com/playlist/37i9dQZF1DX9loJQLuEvap,37i9dQZF1DX9loJQLuEvap,https://i.scdn.co/image/ab67706f0000000381abbdbfe16475ce26054cb9,True
70s Soul Classics,A collection of the biggest soul tracks from the 1970s.,https://open.spotify.com/playlist/37i9dQZF1DWULEW2RfoSCi,37i9dQZF1DWULEW2RfoSCi,https://i.scdn.co/image/ab67706f000000033ba7b1c26fcc08f826d16bc4,True
"12"" Classics","Classic 12"" singles to take you back to the the vinyl era.",https://open.spotify.com/playlist/37i9dQZF1DXbNxO0uJPyJ9,37i9dQZF1DXbNxO0uJPyJ9,https://i.scdn.co/image/ab67706f00000003e09779e87254b317d0c51905,True
Après Ski Classics,Après Ski...you know what that means!,https://open.spotify.com/playlist/37i9dQZF1DX0nBLMN0XzSQ,37i9dQZF1DX0nBLMN0XzSQ,https://i.scdn.co/image/ab67706f000000035fc77d1187444f63132e167a,True
After Work,Utan bra musik blir det ingen bra AW. Så enkel är ekvationen.,https://open.spotify.com/playlist/37i9dQZF1DWSKtEVXBdAHi,37i9dQZF1DWSKtEVXBdAHi,https://i.scdn.co/image/ab67706f00000003b9f21747b792ca998074eccd,True
Autumn Lounge,With autumn comes darker days and colder weather.,https://open.spotify.com/playlist/37i9dQZF1DWTSPqolnbHgK,37i9dQZF1DWTSPqolnbHgK,https://i.scdn.co/image/ab67706f000000032c2b6c562daf5279f898b3a1,True
Best Tracks from Tarantino Films,"Tarantino not only produces great movies, he produces great soundtracks",https://open.spotify.com/playlist/37i9dQZF1DX3b9hbbPi5hD,37i9dQZF1DX3b9hbbPi5hD,https://i.scdn.co/image/ab67706f00000003a98dca9a83374138e21b713a,True
"Britpop, Etc.",The songs that defined a golden era of British indie. ,https://open.spotify.com/playlist/37i9dQZF1DXaVgr4Tx5kRF,37i9dQZF1DXaVgr4Tx5kRF,https://i.scdn.co/image/ab67706f00000003e92be71a49220bf1189e5ec7,True
Broken Heart,Nurse your emotional wounds with these heartbreak tracks.,https://open.spotify.com/playlist/37i9dQZF1DXbrUpGvoi3TS,37i9dQZF1DXbrUpGvoi3TS,https://i.scdn.co/image/ab67706f0000000350f34f0e7a0b73effe02fa6f,True
Classical Sleep,Drift off to these peaceful classical melodies.,https://open.spotify.com/playlist/37i9dQZF1DX8Sz1gsYZdwj,37i9dQZF1DX8Sz1gsYZdwj,https://i.scdn.co/image/ab67706f000000039da02c7bb7aeaad9222968f1,True
Classic Road Trip Songs,A soundtrack to fuel your good mood while on the road.,https://open.spotify.com/playlist/37i9dQZF1DX9wC1KY45plY,37i9dQZF1DX9wC1KY45plY,https://i.scdn.co/image/ab67706f000000036906e3e07bd1de92c8a6fb08,True
Dinner Lounge,Soft electronic music for your dinner.,https://open.spotify.com/playlist/37i9dQZF1DX6kz6Kli3wib,37i9dQZF1DX6kz6Kli3wib,https://i.scdn.co/image/ab67706f000000037cd703bbfec2f1e86c879bec,True
Chill Out Music,The ultimate chill out playlist.,https://open.spotify.com/playlist/37i9dQZF1DX32oVqaQE8BM,37i9dQZF1DX32oVqaQE8BM,https://i.scdn.co/image/ab67706f00000003fe13c74ea8ae4008b4be1b9b,True
Comfort Zone,Chilled songs that you are familiar with - no surprises!,https://open.spotify.com/playlist/37i9dQZF1DWYWddJiPzbvb,37i9dQZF1DWYWddJiPzbvb,https://i.scdn.co/image/ab67706f00000003a86f06fb337166fc5047efee,True
Cool Down,"Soft, relaxing music for workout recovery.",https://open.spotify.com/playlist/37i9dQZF1DWUI1rlvkdQnb,37i9dQZF1DWUI1rlvkdQnb,https://i.scdn.co/image/ab67706f00000003113e29939eea405712cce93c,True
Dinner with Friends,Dinner with Friends? Here's the perfect playlist.,https://open.spotify.com/playlist/37i9dQZF1DX4xuWVBs4FgJ,37i9dQZF1DX4xuWVBs4FgJ,https://i.scdn.co/image/ab67706f000000030618820689fd474a2a2d4680,True
Mellow House,"Uplifting, slow House music to work or relax to. ",https://open.spotify.com/playlist/37i9dQZF1DWWQp0YMTvpD3,37i9dQZF1DWWQp0YMTvpD3,https://i.scdn.co/image/ab67706f00000003f43e1091b9f16d719ffbddda,True
Hot Acoustics,The best from the world of acoustic songs right now.,https://open.spotify.com/playlist/37i9dQZF1DWY8U6Zq7nvbE,37i9dQZF1DWY8U6Zq7nvbE,https://i.scdn.co/image/ab67706f00000003e11cc5beab79b66601a44903,True
Focus Piano,Piano music to hone your thought process.,https://open.spotify.com/playlist/37i9dQZF1DWZIOAPKUdaKS,37i9dQZF1DWZIOAPKUdaKS,https://i.scdn.co/image/ab67706f000000035c2d3f99af2d657d369ef1af,True
Alone Again,"Being alone (again) can be tough, but these songs will keep you company.",https://open.spotify.com/playlist/37i9dQZF1DWX83CujKHHOn,37i9dQZF1DWX83CujKHHOn,https://i.scdn.co/image/ab67706f0000000365af49474d91827160b56b27,True
In the Arms of a Woman,Male artists singing about love.,https://open.spotify.com/playlist/37i9dQZF1DWTtOKhkK5Mem,37i9dQZF1DWTtOKhkK5Mem,https://i.scdn.co/image/ab67706f00000003bc11ea2ea7ab7dd61418545c,True
Instrumental Study,A soft musical backdrop for your studies.,https://open.spotify.com/playlist/37i9dQZF1DX9sIqqvKsjG8,37i9dQZF1DX9sIqqvKsjG8,https://i.scdn.co/image/ab67706f0000000322a1ae968a3fa0c6dd846bcf,True
Svensk jazz,Svensk jazz när den är som bäst.,https://open.spotify.com/playlist/37i9dQZF1DX4roJ565TJ33,37i9dQZF1DX4roJ565TJ33,https://i.scdn.co/image/ab67706f0000000341275c6bb38f1adad442d3ba,True
Keep Calm,"Lean back, close your eyes, and relax.",https://open.spotify.com/playlist/37i9dQZF1DX5Ufz5ldo0J4,37i9dQZF1DX5Ufz5ldo0J4,https://i.scdn.co/image/ab67706f0000000389eb4529e69393dcb17f8efe,True
Kitchen Swagger,Get jiggy in the kitchen with this groovy playlist.,https://open.spotify.com/playlist/37i9dQZF1DX2FsCLsHeMrM,37i9dQZF1DX2FsCLsHeMrM,https://i.scdn.co/image/ab67706f000000038dc9fe0c14e5f34ad165e3c2,True
Laidback Acoustic,Acoustic versions of well-known songs.,https://open.spotify.com/playlist/37i9dQZF1DXc3FQfFV3K6V,37i9dQZF1DXc3FQfFV3K6V,https://i.scdn.co/image/ab67706f000000038b279af6723ffc91d1fb453c,True
Late Night Jazz,The perfect backdrop to an evening spent relaxing in solitude.,https://open.spotify.com/playlist/37i9dQZF1DX4wta20PHgwo,37i9dQZF1DX4wta20PHgwo,https://i.scdn.co/image/ab67706f00000003987367cd09caff68b5fa34ec,True
Lazy Chill Afternoon,"Mellow tracks with slow tempo beats, perfect for a Chill Afternoon.",https://open.spotify.com/playlist/37i9dQZF1DXdL58DnQ4ZqM,37i9dQZF1DXdL58DnQ4ZqM,https://i.scdn.co/image/ab67706f00000003a8ec4fcc1cb8e07376af78d3,True
Life Sucks,Having a bad day? We know how it feels!,https://open.spotify.com/playlist/37i9dQZF1DX3YSRoSdA634,37i9dQZF1DX3YSRoSdA634,https://i.scdn.co/image/ab67706f00000003f5e3bf0413ec122f118e5f08,True
Lounge - Soft House,Soft house music for your laidback moments.,https://open.spotify.com/playlist/37i9dQZF1DX82pCGH5USnM,37i9dQZF1DX82pCGH5USnM,https://i.scdn.co/image/ab67706f0000000304c4c53344f46e15b169eedf,True
Summer Throwback,Remember these summer tunes?,https://open.spotify.com/playlist/37i9dQZF1DXd1MXcE8WTXq,37i9dQZF1DXd1MXcE8WTXq,https://i.scdn.co/image/ab67706f00000003858e9388631d9f3f5eaa5fca,True
Meditate to the Sounds of Nature,Calm ambient music with gentle nature sounds.,https://open.spotify.com/playlist/37i9dQZF1DX1tuUiirhaT3,37i9dQZF1DX1tuUiirhaT3,https://i.scdn.co/image/ab67706f000000031216c5a5ede81a7f13db3a2e,True
Motivation Mix,Uplifting and energetic music that helps you stay motivated.,https://open.spotify.com/playlist/37i9dQZF1DXdxcBWuJkbcy,37i9dQZF1DXdxcBWuJkbcy,https://i.scdn.co/image/ab67706f000000035f2635e031078672e7b384a5,True
Love Ballads,Some of the worlds most beautiful love songs.,https://open.spotify.com/playlist/37i9dQZF1DWYMvTygsLWlG,37i9dQZF1DWYMvTygsLWlG,https://i.scdn.co/image/ab67706f00000003306b33f37176b84b14058bfc,True
Music for a Workday,A playlist to get you through your whole workday.,https://open.spotify.com/playlist/37i9dQZF1DXcsT4WKI8W8r,37i9dQZF1DXcsT4WKI8W8r,https://i.scdn.co/image/ab67706f000000034de77acbe943df267598e50c,True
Fest!,Fest kan vara minst lika kul även om du bara är med dina allra närmsta!,https://open.spotify.com/playlist/37i9dQZF1DWVcV87ePAqAq,37i9dQZF1DWVcV87ePAqAq,https://i.scdn.co/image/ab67706f00000003347e80c2064e38c29a0778eb,True
Pepplåtar till träningspasset,Ingenting peppar en under ett träningspass som riktigt bra musik.,https://open.spotify.com/playlist/37i9dQZF1DX7CB1M7sBt21,37i9dQZF1DX7CB1M7sBt21,https://i.scdn.co/image/ab67706f00000003c31f10b00186fd423b09bb0d,True
Perfect Concentration,Calm piano music for enhanced concentration.,https://open.spotify.com/playlist/37i9dQZF1DWSluGMsH1R9r,37i9dQZF1DWSluGMsH1R9r,https://i.scdn.co/image/ab67706f0000000367650e733815c0498f7d1530,True
